K1001,K1002,K1004,K1053,K1081,K1082,K1086,K1100,K1103,K1104,K1303,M_06 Temperature TSU module ,Attribute,Date/Time,Event 1,Event 2,Event 3,Event 4,Batch Number,Nest Number,P_06 Calibration Cycles ,Attribute,P_06 Endlock endposition positive ,Attribute,P_06 Endlock endtorque positive ,Attribute,P_06 Endlock torque limit position positive ,Attribute,P_06 Endlock angle positive ,Attribute,P_06 Endlock endposition negative ,Attribute,P_06 Endlock endtorque negative ,Attribute,P_06 Endlock torque limit position negative ,Attribute,P_06 Endlock angle negative ,Attribute,Q_Offset_TSU_A ,Attribute,Q_Offset_TSU_B ,Attribute,Q_Gain_TSU_A ,Attribute,Q_Gain_TSU_B ,Attribute,M_CubicFactor_TSU_A ,Attribute,M_CubicFactor_TSU_B ,Attribute,Q_TSU_Max_Accuracy_A center zone 1 ,Attribute,Q_TSU Accuracy A offcenter zone 0 ,Attribute,Q_TSU Accuracy A offcenter zone 2 ,Attribute,Q_TSU_Max_Hysterese_A ,Attribute,Q_TSU_Max_Accuracy_B center zone 1 ,Attribute,Q_TSU Accuracy B offcenter zone 0 ,Attribute,Q_TSU Accuracy B offcenter zone 2 ,Attribute,Q_TSU_Max_Hysteresis_B ,Attribute,Q_TSU_Max_Difference ,Attribute,Q_TSU_Max_Symmetry_A_Zone0 ,Attribute,Q_TSU_Max_Symmetry_A_Zone1 ,Attribute,Q_TSU_Max_Symmetry_A_Zone2 ,Attribute,Q_TSU_Max_Symmetry_B_Zone0 ,Attribute,Q_TSU_Max_Symmetry_B_Zone1 ,Attribute,Q_TSU_Max_Symmetry_B_Zone2 ,Attribute,Q_TsuVoltage_min ,Attribute,Q_TsuVoltage_max ,Attribute,Q_TsuVoltage_mean ,Attribute,Q_TsuCurrent_min ,Attribute,Q_TsuCurrent_max ,Attribute,Q_TsuCurrent_mean ,Attribute,P_Gain_A_1st_run ,Attribute,P_Gain_B_1st_run ,Attribute,P_Offset_A_1st_run ,Attribute,P_Offset_B_1st_run ,Attribute,Q_Margincheck done ,Attribute,M_TsuRegister_0x10_1run_A ,Attribute,M_TsuRegister_0x11_1run_A ,Attribute,M_TsuRegister_0x12_1run_A ,Attribute,M_TsuRegister_0x13_1run_A ,Attribute,M_TsuRegister_0x14_1run_A ,Attribute,M_TsuRegister_0x15_1run_A ,Attribute,M_TsuRegister_0x16_1run_A ,Attribute,M_TsuRegister_0x17_1run_A ,Attribute,M_TsuRegister_0x18_1run_A ,Attribute,M_TsuRegister_0x19_1run_A ,Attribute,M_TsuRegister_0x1A_1run_A ,Attribute,M_TsuRegister_0x10_1run_B ,Attribute,M_TsuRegister_0x11_1run_B ,Attribute,M_TsuRegister_0x12_1run_B ,Attribute,M_TsuRegister_0x13_1run_B ,Attribute,M_TsuRegister_0x14_1run_B ,Attribute,M_TsuRegister_0x15_1run_B ,Attribute,M_TsuRegister_0x16_1run_B ,Attribute,M_TsuRegister_0x17_1run_B ,Attribute,M_TsuRegister_0x18_1run_B ,Attribute,M_TsuRegister_0x19_1run_B ,Attribute,M_TsuRegister_0x1A_1run_B ,Attribute,M_TsuRegister_0x10_final_A ,Attribute,M_TsuRegister_0x11_final_A ,Attribute,M_TsuRegister_0x12_final_A ,Attribute,M_TsuRegister_0x13_final_A ,Attribute,M_TsuRegister_0x14_final_A ,Attribute,M_TsuRegister_0x15_final_A ,Attribute,M_TsuRegister_0x16_final_A ,Attribute,M_TsuRegister_0x17_final_A ,Attribute,M_TsuRegister_0x18_final_A ,Attribute,M_TsuRegister_0x19_final_A ,Attribute,M_TsuRegister_0x1A_final_A ,Attribute,M_TsuRegister_0x10_final_B ,Attribute,M_TsuRegister_0x11_final_B ,Attribute,M_TsuRegister_0x12_final_B ,Attribute,M_TsuRegister_0x13_final_B ,Attribute,M_TsuRegister_0x14_final_B ,Attribute,M_TsuRegister_0x15_final_B ,Attribute,M_TsuRegister_0x16_final_B ,Attribute,M_TsuRegister_0x17_final_B ,Attribute,M_TsuRegister_0x18_final_B ,Attribute,M_TsuRegister_0x19_final_B ,Attribute,M_TsuRegister_0x1A_final_B ,Attribute,P_Monitoring_Offset_A ,Attribute,P_Monitoring_Offset_B ,Attribute,
950111,ReNi  HJD_BRA_LHD_BL1N,27.02.2019 13:12:22,123,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,27.02.2019 09:55:59,TK-PCHZ,0,255,27.02.2019/13:20:07,8,null,null,null,#19022700118,1,0,255,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,20198,0,48899,0,57344,0,51200,0,6220,0,11801,0,8176,0,56944,0,50737,0,31379,0,47160,0,1252,0,48899,0,8192,0,51200,0,6223,0,11807,0,8176,0,23659,0,18605,0,32659,0,15288,0,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256 ,
950111,ReNi  HJD_BRA_LHD_BL1N,27.02.2019 13:12:22,123,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,27.02.2019 09:55:59,TK-PCHZ,24.1,0,27.02.2019/13:27:03,200,8,null,null,#19022700118,2,1,0,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,-0.00350012,0,0.0013948624,0,1.0046067,0,1.004341,0,-1.0307438E-4,0,-8.919181E-5,0,0.16555929,0,0.1742611,0,0.27795506,0,0.16296808,0,0.18206912,0,0.17604828,0,0.29910946,0,0.17577177,0,0.029300213,0,0.060848713,0,0.058862805,0,0.049298763,0,0.074513435,0,0.0623796,0,0.06872606,0,4.912,0,4.912,0,4.9119997,0,11.55,0,11.55,0,11.549999,0,0.8346544,0,0.8181164,0,-0.2950364,0,-0.33464947,0,200.0,0,20198,0,48899,0,57344,0,51200,0,6220,0,11801,0,8176,0,56944,0,50737,0,31379,0,47160,0,1252,0,48899,0,8192,0,51200,0,6223,0,11807,0,8176,0,23659,0,18605,0,32659,0,15288,0,51449,0,48899,0,26199,0,51272,0,6220,0,11801,0,8176,0,56944,0,50737,0,31379,0,47160,0,48211,0,48899,0,6371,0,18516,0,6223,0,11807,0,8176,0,23659,0,18605,0,32659,0,15288,0,-0.0146484375,0,-0.0048828125,0 ,
950111,ReNi  HJD_BRA_LHD_BL1N,27.02.2019 13:42:14,123,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,27.02.2019 09:55:59,TK-PCHZ,24.0,0,27.02.2019/13:48:03,200,8,null,null,#19022700122,2,1,0,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,-0.0075802202,0,-0.009360293,0,1.0054185,0,1.0053592,0,3.742537E-5,0,3.921214E-5,0,0.20326948,0,0.25628376,0,0.30820084,0,0.18800771,0,0.2063443,0,0.26028728,0,0.30444622,0,0.18980506,0,0.022410393,0,0.051386356,0,0.052598357,0,0.047575474,0,0.044451237,0,0.048431516,0,0.04794264,0,4.912,0,4.912,0,4.9119997,0,11.55,0,11.55,0,11.549999,0,0.82449096,0,0.85810316,0,0.17632246,0,0.14888558,0,200.0,0,55191,0,48896,0,22735,0,51200,0,2228,0,58707,0,8176,0,56422,0,16170,0,64403,0,14394,0,8850,0,48896,0,22576,0,51200,0,34997,0,25923,0,8176,0,56428,0,49462,0,28692,0,47168,0,15826,0,48899,0,26320,0,51156,0,38987,0,44577,0,8176,0,56422,0,16170,0,64403,0,14394,0,46180,0,48899,0,39605,0,18396,0,38987,0,44561,0,8176,0,56428,0,49462,0,28692,0,47168,0,-0.029296875,0,-0.0390625,0 ,
950111,ReNi  HJD_BRA_LHD_BL1N,27.02.2019 12:45:36,123,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,27.02.2019 09:55:59,TK-PCHZ,0,255,27.02.2019/12:52:17,8,null,null,null,#19022700118,1,0,255,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,11555,0,48896,0,55405,0,51200,0,34997,0,58699,0,8176,0,56944,0,50737,0,31379,0,47160,0,10130,0,48896,0,22749,0,51200,0,2231,0,25935,0,8176,0,23659,0,18605,0,32659,0,15288,0,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256 ,
950111,ReNi  HJD_BRA_LHD_BL1N,27.02.2019 13:10:43,123,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,27.02.2019 09:55:59,TK-PCHZ,0,255,27.02.2019/13:12:49,8,null,null,null,#19022700118,1,0,255,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,20198,0,48899,0,57344,0,51200,0,6220,0,11801,0,8176,0,56944,0,50737,0,31379,0,47160,0,1252,0,48899,0,8192,0,51200,0,6223,0,11807,0,8176,0,23659,0,18605,0,32659,0,15288,0,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256 ,
950111,ReNi  HJD_BRA_LHD_BL1N,27.02.2019 13:08:32,123,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,27.02.2019 09:55:59,TK-PCHZ,0,255,27.02.2019/13:11:10,8,null,null,null,#19022700118,1,0,255,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,20198,0,48899,0,57344,0,51200,0,6220,0,11801,0,8176,0,56944,0,50737,0,31379,0,47160,0,1252,0,48899,0,8192,0,51200,0,6223,0,11807,0,8176,0,23659,0,18605,0,32659,0,15288,0,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256 ,
950111,ReNi  HJD_BRA_LHD_BL1N,27.02.2019 12:52:55,123,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,27.02.2019 09:55:59,TK-PCHZ,0,255,27.02.2019/12:58:12,8,null,null,null,#19022700118,1,0,255,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,20198,0,48899,0,57344,0,51200,0,6220,0,11801,0,8176,0,56944,0,50737,0,31379,0,47160,0,1252,0,48899,0,8192,0,51200,0,6223,0,11807,0,8176,0,23659,0,18605,0,32659,0,15288,0,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256 ,
950111,ReNi  HJD_BRA_LHD_BL1N,27.02.2019 12:59:21,123,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,27.02.2019 09:55:59,TK-PCHZ,0,255,27.02.2019/13:09:11,8,null,null,null,#19022700118,1,0,255,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,20198,0,48899,0,57344,0,51200,0,6220,0,11801,0,8176,0,56944,0,50737,0,31379,0,47160,0,1252,0,48899,0,8192,0,51200,0,6223,0,11807,0,8176,0,23659,0,18605,0,32659,0,15288,0,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256,0,256 ,
